new_met_smiles,sim_smile,ID,compartment
CCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2805,erm
CC(C)C(C(=O)[O-])[C@H](O)C(=O)O,CC(C)C(C(=O)[O-])C(O)C(=O)[O-],s_0009,c
Nc1nc(NC2OC(COP(=O)(O)O)C(O)C2O)c(N)c(=O)[nH]1,Nc1nc(NC2OC(COP(=O)(O)O)C(O)C2O)c(N)c(=O)[nH]1,s_0141,c
O=C([O-])Cc1c[nH]c2ccccc12,O=C([O-])Cc1c[nH]c2ccccc12,s_0853,c
O=C([O-])C(CO)OP(=O)(O)O,O=C(O)C(CO)OP(=O)(O)O,s_0188,c
Nc1nc2c(ncn2C2CC(O)C(COP(=O)([O-])OP(=O)([O-])O)O2)c(=O)[nH]1,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,s_0613,c
CCCCCCCC(C)=O, ,sn_204,c
NCCO,NCCO,s_0683,c
O=P(O)(O)OCC1OC(O)[C@@H](O)C(O)C1O,O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,s_0574,c
Cn1c[n+]([C@@H]2OC(COP(=O)(O)O)C(O)C2O)c2[nH]c(N)nc(=O)c21, ,sn_12,c
CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2886,p
O=C([O-])CCC(C(=O)O)C(O)C(=O)O,O=C(O)CCC(C(=O)O)C(O)C(=O)O,s_0836,m
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)[O-])=C4C)c(C)c3C=C,C=CC1=C(C)c2cc3[n-]c(cc4nc(cc5[n-]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Fe],s_0712,m
C/C(C(=O)[O-])=C(/CC(=O)[O-])C(=O)[O-], ,sn_9,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3212,erm
NCCOP(=O)([O-])[O-],NCCOP(=O)(O)O,s_1239,c
O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,s_1222,c
O=C(O)CC(C(=O)O)[C@@H](O)C(=O)O,O=C(O)CC(C(=O)O)C(O)C(=O)O,s_0940,c
O=C(CO)[C@@H](O)[C@H](O)C(O)C(O)COP(=O)(O)O,O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_1427,c
NC(Cc1cnc[nH]1)C(=O)O,NC(Cc1cnc[nH]1)C(=O)O,s_1006,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(OP(=O)([O-])[O-])C1O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)O)C1O,s_3556,c
O=P(O)(O)OCC1OC(O[C@H]2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,s_0409,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)COP(=O)([O-])O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC(O)COP(=O)([O-])[O-],s_3224,mm
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])[O-],CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,s_2958,erm
N=C(NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,NC(=NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,s_0015,c
[NH3+]C(CCSCC([NH3+])C(=O)[O-])C(=O)[O-],NC(CCSCC(N)C(=O)O)C(=O)O,s_0980,c
O=C[C@H](O)C(O)C(O)C(O)CO, ,sn_3,c
O=C([O-])CCC(C(=O)[O-])C(O)C(=O)[O-],O=C(O)CCC(C(=O)O)C(O)C(=O)O,s_0836,m
Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)([O-])[O-])O2)c(=O)n1,Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,s_0590,c
C[S+](C)CCC([NH3+])C(=O)[O-],C[S+](C)CCC(N)C(=O)O,s_1424,c
Cn1c[n+]([C@@H]2OC(COP(=O)(O)O)C(O)C2O)c2nc(N)[nH]c(=O)c21, ,sn_12,c
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,s_0423,c
CC(C)=CCCC(C)=CCCC(C)=CC=O,CC(C)=CCCC(C)=CCCC(C)=CC=O,s_3983,c
C=C(O[C@@H]1C=C(C(=O)[O-])C=C[C@H]1[NH3+])C(=O)[O-],C=C(OC1C=C(C(=O)[O-])C=CC1[NH3+])C(=O)[O-],s_0269,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,s_2958,erm
CCC(C)C(=O)C(=O)[O-],CCC(C)C(=O)C(=O)O,s_0056,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COP(=O)([O-])OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,s_3259,mm
OC[C@@H]1O[C@H](O)C(O)C1O, ,sn_133,c
CCCCCCCCCCCCCCCCCCCCCCC[C@@H](O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0921,er
CCC(C)CO,CCC(C)CO,s_0169,c
CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC, ,sn_205,c
O=C([O-])[C@@H](O)[C@H](O)C(=O)[O-], ,sn_181,c
CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,s_3042,erm
CCCCCCCCCCCCCCCCCC(=O)OCC, ,sn_206,c
[NH3+]C(C(=O)[O-])[C@@H](O)COP(=O)([O-])[O-],NC(C(=O)O)C(O)COP(=O)(O)O,s_0264,c
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(N)C(=O)O, ,sn_8,c
CCCCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,s_0909,er
Nc1ccccc1C(=O)C[C@H]([NH3+])C(=O)O,Nc1ccccc1C(=O)CC(N)C(=O)O,s_1020,c
CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN, ,sn_207,c
CC(O)=NC(CO)C(=O)O, ,sn_208,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,s_3259,mm
NC(CCC(=O)NC(CS)C(=O)[O-])C(=O)[O-],NC(CCC(=O)NC(CS)C(=O)O)C(=O)O,s_0988,c
Nc1nc2c([nH]c(=O)n2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,Nc1nc2c([nH]c(=O)n2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,s_3942,p
OCCc1ccccc1O, ,sn_209,c
[NH3+]C(Cc1ccc(OP(=O)([O-])[O-])cc1)C(=O)[O-],NC(Cc1ccc(OP(=O)(O)O)cc1)C(=O)O,s_4096,c
CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)[C@H](O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_1134,er
[NH3+][C@H](CC(O)C(=O)[O-])C(=O)[O-],NC(CC(O)C(=O)O)C(=O)O,s_0677,c
CCCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0921,er
O=C([O-])Nc1cncn1C1OC(COP(=O)(O)O)C(O)C1O, ,sn_210,c
[NH3+]CCSP(=O)([O-])[O-],NCCSP(=O)(O)O,s_4072,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)[O-],CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3114,erm
CCCC/C=C/CCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC([NH3+])C(=O)[O-],CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,s_3481,ce
O=C([O-])CC[C@H](C(=O)[O-])[C@@H](O)C(=O)[O-],O=C(O)CCC(C(=O)O)C(O)C(=O)O,s_0836,m
CCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],s_2812,erm
CC(O)=NC(Cc1ccc(O)cc1)C(=O)O, ,sn_52,c
O=C([O-])C1CCC=N1,O=C(O)C1CCC=N1,s_0118,c
O=C(O)CN=C(O)Cc1ccccc1, ,sn_174,c
CCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2904,p
NC(=O)c1ncn(C2OC(COP(=O)([O-])[O-])C(O)C2O)c1NC=NCC(=O)C(O)C(O)COP(=O)([O-])[O-],NC(=O)c1ncn(C2OC(COP(=O)([O-])[O-])C(O)C2O)c1NC=NCC(=O)C(O)C(O)COP(=O)([O-])[O-],s_0312,c
COC(=O)Cc1ccccc1, ,sn_211,c
O=C(O)Cc1c[nH]c2ccc(O)cc12,O=C(O)Cc1c[nH]c2ccc(O)cc12,s_3972,c
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCCCCCCCCCCC, ,sn_94,c
[NH3+]/C(C(=O)[O-])=C(\C=C\C=O)C(=O)[O-],NC(C(=O)O)=C(C=CC=O)C(=O)O,s_0147,c
CCCCCCCCCCCCC[C@@H](O)CC(=O)[O-], ,sn_139,c
CCC(=O)[O-],CCC(=O)[O-],s_4250,c
CCOC(=O)C(N)CCSC, ,sn_212,c
Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,s_0617,c
CC(C)=CCCC(C)=CCC/C(C)=C\CO,CC(C)=CCCC(C)=CCCC(C)=CCO,s_4303,c
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)[C@](C)(CO)C1CC3, ,sn_131,c
CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCC(N)C(=O)O, ,sn_42,c
NC(CC[SeH])C(=O)O, ,sn_126,c
OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,s_1520,c
NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)([O-])OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)([O-])[O-])C3O)C(O)C2O)c1,NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)([O-])OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)([O-])[O-])C3O)C(O)C2O)c1,s_1207,c
CSCC[C@@H]([NH3+])C(=O)[O-],CSCCC(N)C(=O)O,s_1029,c
Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)([O-])OP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,s_1284,c
Nc1ncnc2c1ncn2[C@@H]1OC(CO)C(O)C1O,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,s_0386,c
Nc1nc(NCC(O)C(O)C(O)COP(=O)([O-])[O-])c(N)c(=O)[nH]1,Nc1nc(NCC(O)C(O)C(O)COP(=O)(O)O)c(N)c(=O)[nH]1,s_0142,c
CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2888,p
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,s_1493,c
O=P(O)(O)OCC1O[C@H](O[C@]2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O, ,sn_65,c
NC(=O)NCCCC([NH3+])C(=O)[O-],NC(=O)NCCCC(N)C(=O)O,s_0979,c
CCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1, ,sn_213,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,s_3042,erm
O=C([O-])C(O)COP(=O)(O)O,O=C([O-])C(O)COP(=O)([O-])[O-],s_0260,c
OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,s_0856,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCCC=CCCCCCCCC, ,sn_214,c
O=CCC(O)C(O)C(O)COP(=O)(O)O, ,sn_215,c
O=C([O-])C1=CC(O)C(O)C(O)C1,O=C(O)C1=CC(O)C(O)C(O)C1,s_1429,c
CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0921,er
O=C([O-])C(O)Cc1ccc(O)cc1, ,sn_199,c
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](O)COP(=O)([O-])[O-],CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3636,c
Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,s_0120,c
O=C([O-])C(=O)C[C@H](O)C(O)C(O)COP(=O)([O-])[O-],O=C(O)C(=O)CC(O)C(O)C(O)COP(=O)(O)O,s_0349,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC(O)COP(=O)(O)O, ,sn_216,c
C[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2902,p
Nc1nc2c(ncn2C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)[nH]1,s_4068,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O, ,sn_217,c
O=CCc1ccccc1,O=CCc1ccccc1,s_1318,c
O=C(CO)[C@@H](O)C(O)COP(=O)(O)O,O=C(CO)C(O)C(O)COP(=O)(O)O,s_0577,c
O=c1[nH]c(=O)c2nc(O)[nH]c2[nH]1, ,sn_173,c
NC(=O)NC(CC(=O)[O-])C(=O)[O-],NC(=O)NC(CC(=O)O)C(=O)O,s_1194,c
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0373,c
O=C1OC(C(O)CO)C(=O)[C@H]1O, ,sn_82,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O,CCCCCCC=CCCCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCCCC=CCCCCCC,s_3091,erm
CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C,CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C,s_0666,c
O=P(O)(O)OC(CO)CO,O=P([O-])([O-])OC(CO)CO,s_4062,c
C[N+](C)(C)CCCC=O,C[N+](C)(C)CCCC=O,s_3963,c
NC(COP(=O)([O-])O)C(=O)O,NC(COP(=O)(O)O)C(=O)O,s_0259,c
CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC(N)C(=O)O,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC([NH3+])C(=O)[O-],s_3479,ce
[NH3+][C@H](COP(=O)([O-])[O-])C(=O)[O-],NC(COP(=O)(O)O)C(=O)O,s_0259,c
O=C(O)[C@H](O)C(O)COP(=O)(O)O, ,sn_5,c
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)([O-])O)O1,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,s_0584,c
[NH3+][C@@H](CC(O)C(=O)[O-])C(=O)[O-],NC(CC(O)C(=O)O)C(=O)O,s_0677,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC([NH3+])C(=O)[O-])OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC([NH3+])C(=O)[O-])OC(=O)CCCCCCCC=CCCCCCC,s_3110,erm
CC(O)[C@@H]([NH3+])C(=O)[O-],CC(O)C(N)C(=O)O,s_0958,c
COc1ccc(C(=O)[O-])cc1, ,sn_218,c
[NH3+]C1C(O)OC(COP(=O)(O)O)C(O)C1O,NC1C(O)OC(COP(=O)(O)O)C(O)C1O,s_0412,c
CC(=O)NC(CS)C(=O)O,CC(=O)NC(CS)C(=O)O,s_4110,c
O=C([O-])C1=CC(=O)C(O)C(O)C1,O=C(O)C1=CC(=O)C(O)C(O)C1,s_0211,c
CCCCCCCCCCCCCCCCCCCCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0045,p
CCCC(O)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],s_2903,p
Nc1c(O)cccc1C(=O)[O-],Nc1c(O)cccc1C(=O)O,s_0224,c
O=c1[nH]cnc2[nH]cnc12,O=c1[nH]cnc2nc[nH]c12,s_0843,c
CSCC[C@H](N)C(=O)O,CSCCC(N)C(=O)O,s_1029,c
O=C[C@H](O)[C@H](O)C(O)COP(=O)([O-])[O-],O=CC(O)C(O)C(O)COP(=O)([O-])[O-],s_3852,c
NC(=O)CCC(NC(=O)C[NH3+])C(=O)[O-],NCC(=O)NC(CCC(N)=O)C(=O)O,s_4057,c
O=C([O-])c1cc(=O)[nH]c(=O)n1C1OC(COP(=O)([O-])[O-])C(O)C1O,O=C(O)c1cc(=O)[nH]c(=O)n1C1OC(COP(=O)(O)O)C(O)C1O,s_1270,c
O=C([O-])C(=O)[C@H](O)C(O)C(O)CO, ,sn_122,c
CC(C)(O)C(O)C(=O)[O-],CC(C)(O)C(O)C(=O)[O-],s_0016,m
Cc1ncc(C[n+]2csc(CCOP(=O)([O-])OP(=O)([O-])[O-])c2C)c(N)n1,Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)([O-])O)c2C)c(N)n1,s_1475,c
O=P([O-])([O-])OCC1OC(OP(=O)([O-])OP(=O)([O-])[O-])C(O)C1O,O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,s_1386,c
CCCCCCCCCCCCCC(=O)OC[C@@H](O)CO, ,sn_219,c
CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C)C(=O)[O-],CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C)C(=O)O,s_3970,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COP(=O)(O)O)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC(O)COP(=O)([O-])[O-],s_3224,mm
CCCCCC=CCC=CC=CC=CC(O)C(O)CCCC(=O)[O-],CCCCCC=CCC=CC=CC=CC(O)C(O)CCCC(=O)O,s_0013,c
CCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCCN, ,sn_207,c
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,s_3506,c
[NH3+][C@H](C=O)C(=O)[O-],NC(C=O)C(=O)O,s_0960,c
NCCCC[NH3+],NCCCCN,s_1389,c
O=P(O)(O)OCC1OC(CO)(OP(=O)(O)O)C(O)C1O,O=P(O)(O)OCC1OC(CO)(OP(=O)(O)O)C(O)C1O,s_0442,c
CNC(CCc1ncc(CC([NH3+])C(=O)[O-])[nH]1)C(=O)O,C[NH2+]C(CCc1ncc(CC(N)C(=O)O)[nH]1)C(=O)O,s_0144,c
O=C1C[C@@H](C(=O)[O-])NC(=O)N1,O=C1CC(C(=O)O)NC(=O)N1,s_0061,c
[NH3+]CC(=O)NC(CCC(=O)[O-])C(=O)[O-],NCC(=O)NC(CCC(=O)O)C(=O)O,s_4060,c
